timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-08-08 18:00:00,18,8,152.18934256315492,26.794867171517833,4.773621952203152,254.4147308297592
2023-08-08 19:00:00,19,8,0.0,22.983396222758575,1.4389200707433045,0.0
2023-08-08 20:00:00,20,8,0.0,23.11595216311493,2.676468339235103,0.0
2023-08-08 21:00:00,21,8,0.0,20.904821984230303,3.58105065215359,0.0
2023-08-08 22:00:00,22,8,0.0,19.920263845666067,1.1029305107219403,0.0
2023-08-08 23:00:00,23,8,0.0,20.04571859993861,4.738187060932457,0.0
2023-08-09 00:00:00,0,8,0.0,18.378501343390734,3.411530874072536,0.0
2023-08-09 01:00:00,1,8,0.0,17.25837248923216,0.9486092313101567,0.0
2023-08-09 02:00:00,2,8,0.0,13.83711178512361,0.6381333490391224,0.0
2023-08-09 03:00:00,3,8,0.0,16.50191755778786,5.264298020306588,0.0
2023-08-09 04:00:00,4,8,0.0,18.09822419908461,3.139676898907465,0.0
2023-08-09 05:00:00,5,8,0.0,17.10210540880002,2.211133467413582,0.0
2023-08-09 06:00:00,6,8,143.41635459974165,20.82583376980418,4.228154270973187,245.8195184213758
2023-08-09 07:00:00,7,8,285.53501363804503,23.03562292700524,8.459297937126689,478.1597468855886
2023-08-09 08:00:00,8,8,458.2110935374685,23.209465683797184,0.1426046286992959,753.2500814612723
2023-08-09 09:00:00,9,8,629.8666974631687,26.22399155102628,3.675798079879625,1003.9575626187889
2023-08-09 10:00:00,10,8,886.668944437109,31.432958332800705,1.8910562003696652,1342.7520983535223
2023-08-09 11:00:00,11,8,1109.6742741125984,33.45269829594609,2.364532193877543,1622.820108425679
2023-08-09 12:00:00,12,8,193.1425291141368,26.65742100763551,3.78524901057013,321.70512409576247
2023-08-09 13:00:00,13,8,233.39505521649227,28.037927041323034,3.607798561218245,384.9408042595413
2023-08-09 14:00:00,14,8,845.0698772346735,34.48000190976869,3.1902946620933967,1268.1539743117828
2023-08-09 15:00:00,15,8,619.0566955557285,33.83488209472083,1.6417161522383954,955.644451975032
2023-08-09 16:00:00,16,8,500.9771261263424,30.125094850225825,2.9956001617564967,796.1915556637693
2023-08-09 17:00:00,17,8,310.27926087907997,27.78909423285552,3.1373594319644535,508.1954925449987
2023-08-09 18:00:00,18,8,137.78169871551987,26.2773261757849,3.297792631381186,231.15668915693522
2023-08-09 19:00:00,19,8,0.0,24.729793276592307,4.035353984971696,0.0
2023-08-09 20:00:00,20,8,0.0,21.170975347643953,2.0984337388969876,0.0
2023-08-09 21:00:00,21,8,0.0,21.342766266972657,1.9289721209261517,0.0
2023-08-09 22:00:00,22,8,0.0,20.207494148741382,1.0438772060061585,0.0
2023-08-09 23:00:00,23,8,0.0,18.526395295812378,3.4774000106338585,0.0
2023-08-10 00:00:00,0,8,0.0,16.969270684941613,3.4709976574537142,0.0
2023-08-10 01:00:00,1,8,0.0,16.175593314201794,0.9607694815218591,0.0
2023-08-10 02:00:00,2,8,0.0,15.926111547900456,2.4452785482808803,0.0
2023-08-10 03:00:00,3,8,0.0,17.56682116038991,4.6078845457256845,0.0
2023-08-10 04:00:00,4,8,0.0,15.150731384184612,1.3755509346358588,0.0
2023-08-10 05:00:00,5,8,0.0,18.71004261370332,1.4364924033969393,0.0
2023-08-10 06:00:00,6,8,161.4978617370113,20.80031841911902,3.7103250033704205,276.3405557539611
2023-08-10 07:00:00,7,8,260.1042840302683,20.786882987495503,2.269418141606902,440.7050634191959
2023-08-10 08:00:00,8,8,178.97565649495422,23.882922038215117,2.4348521416589244,301.93837133484277
2023-08-10 09:00:00,9,8,109.51215716692495,21.887759469832964,0.41695647819008264,187.5462654171378
2023-08-10 10:00:00,10,8,851.6200086260093,31.108404376793633,2.598832935699837,1296.6693800514115
2023-08-10 11:00:00,11,8,303.025667131531,27.16146081835444,5.842509868576817,497.99184165190087
2023-08-10 12:00:00,12,8,473.72665577333356,30.68464333915298,2.6419237880921735,753.277389065962
2023-08-10 13:00:00,13,8,989.6344543980669,35.785871752734344,3.928442161150123,1451.7909196995458
2023-08-10 14:00:00,14,8,965.4813961945941,35.53647775304848,2.071586669763984,1421.9930286351334
2023-08-10 15:00:00,15,8,707.6633961955151,33.479581649551484,3.9465320261414263,1083.4250315071497
2023-08-10 16:00:00,16,8,432.92044730432593,30.351178281650043,2.6798288638213013,692.3993455008606
2023-08-10 17:00:00,17,8,161.4589730745338,28.280813858230587,3.468230025940942,268.0137817988318
2023-08-10 18:00:00,18,8,157.85103473331014,25.254751309561428,0.655360473971374,265.38941582306256
2023-08-10 19:00:00,19,8,0.0,23.36644500942358,2.650130774813502,0.0
2023-08-10 20:00:00,20,8,0.0,23.768596609151054,2.3767490784400955,0.0
2023-08-10 21:00:00,21,8,0.0,22.579936627068857,1.0513774302136514,0.0
2023-08-10 22:00:00,22,8,0.0,19.63657086627885,2.5451548784760303,0.0
2023-08-10 23:00:00,23,8,0.0,19.03466233366678,2.278364673728203,0.0
2023-08-11 00:00:00,0,8,0.0,18.685945208476596,3.6153359659237267,0.0
2023-08-11 01:00:00,1,8,0.0,18.252362362590908,4.1963679571544805,0.0
2023-08-11 02:00:00,2,8,0.0,15.009989840360785,1.768636633286179,0.0
2023-08-11 03:00:00,3,8,0.0,16.766094721838698,1.1134180478180862,0.0
2023-08-11 04:00:00,4,8,0.0,17.69253576750735,1.805156837676208,0.0
2023-08-11 05:00:00,5,8,0.0,18.745341935142356,3.902435772431426,0.0
2023-08-11 06:00:00,6,8,140.82092726138134,18.88341339505432,2.2151011748192015,243.30435321719858
2023-08-11 07:00:00,7,8,305.26318418345625,21.342867567766103,1.4567150740284727,513.7013985431735
2023-08-11 08:00:00,8,8,231.35275783545467,23.32114952804077,1.6528968826627621,389.1172967820962
2023-08-11 09:00:00,9,8,652.8407925755865,28.268719741434765,2.5071894449275316,1028.8811245941124
2023-08-11 10:00:00,10,8,968.0057796422183,31.393939908311413,3.5537077036752014,1452.7215696214823
2023-08-11 11:00:00,11,8,635.0139020747715,30.61527903835889,2.5576683702606045,992.5293414680655
2023-08-11 12:00:00,12,8,1182.6859450953232,36.51167423141812,0.6772734804979631,1690.0828764896364
2023-08-11 13:00:00,13,8,1105.7003570217391,36.15863743788152,2.2324661916288058,1597.294911420834
2023-08-11 14:00:00,14,8,918.533906025264,35.91302340586715,2.3508447627875277,1357.8554665723502
2023-08-11 15:00:00,15,8,652.0519787005455,32.542257199086656,3.1487920495324127,1008.6657735805202
2023-08-11 16:00:00,16,8,426.47924612772556,28.90459864009624,0.5934260187092786,686.7870781311249
2023-08-11 17:00:00,17,8,257.3650044992317,27.62920968477766,1.5448584171144348,424.1392749197048
2023-08-11 18:00:00,18,8,137.66930095228057,26.579678334904358,3.4680229479837084,230.68605282904292
2023-08-11 19:00:00,19,8,0.0,24.264852368366927,3.385365701063571,0.0
2023-08-11 20:00:00,20,8,0.0,24.392882983472575,2.4642051739076964,0.0
2023-08-11 21:00:00,21,8,0.0,20.111071646438667,4.9784283031616265,0.0
2023-08-11 22:00:00,22,8,0.0,19.94597395826533,6.017721244769124,0.0
2023-08-11 23:00:00,23,8,0.0,19.158680327638166,0.3650487271687056,0.0
2023-08-12 00:00:00,0,8,0.0,17.077629482002486,6.606474421831496,0.0
2023-08-12 01:00:00,1,8,0.0,18.193461356692865,3.071076161987534,0.0
2023-08-12 02:00:00,2,8,0.0,15.204134422027554,4.545157595792406,0.0
2023-08-12 03:00:00,3,8,0.0,16.223291407284336,1.5042025305507578,0.0
2023-08-12 04:00:00,4,8,0.0,16.039738178975632,5.84906121454391,0.0
2023-08-12 05:00:00,5,8,0.0,17.157437559358264,2.362334740435447,0.0
2023-08-12 06:00:00,6,8,152.17907486397087,17.118426750986366,1.4084404448373689,264.4700875005379
2023-08-12 07:00:00,7,8,298.9851381573146,20.514807031783167,2.9848715779364428,505.15101626211714
2023-08-12 08:00:00,8,8,456.2328384741543,25.194343723155505,1.8998685594905966,743.958301533499
2023-08-12 09:00:00,9,8,637.5312522003688,27.475212779057625,2.6546518010977063,1009.8824641475642
2023-08-12 10:00:00,10,8,879.0323363901572,31.581011620697357,1.853646637318052,1331.4450965254814
2023-08-12 11:00:00,11,8,316.66161602174395,27.252071857085742,6.283977841047906,519.4665005362182
2023-08-12 12:00:00,12,8,1085.9830852428493,34.27284347058973,3.7231613750962036,1586.4808081177616
2023-08-12 13:00:00,13,8,987.4505750027107,36.90179847691191,1.6365607866606582,1441.4187819369042
2023-08-12 14:00:00,14,8,341.5667497133008,29.278796528070654,3.1743293711109435,554.1323173787849
2023-08-12 15:00:00,15,8,690.5240538835989,34.228549032468564,3.035137268483752,1055.6711789321014
2023-08-12 16:00:00,16,8,501.66843442411164,32.220123202160096,3.8208035537854768,790.0420265128218
2023-08-12 17:00:00,17,8,283.86780261200016,26.64786696557067,0.8134381661426464,468.4350131443283
2023-08-12 18:00:00,18,8,139.81557373229262,25.835983316612843,1.435600115243787,234.94237254431386
2023-08-12 19:00:00,19,8,0.0,23.825195516159866,2.344139371004899,0.0
2023-08-12 20:00:00,20,8,0.0,23.67912992672216,2.29502624551251,0.0
2023-08-12 21:00:00,21,8,0.0,22.253777633726944,1.9437140125611063,0.0
2023-08-12 22:00:00,22,8,0.0,20.75580425376514,2.0937847939887293,0.0
2023-08-12 23:00:00,23,8,0.0,18.229497215714563,3.5031176992544237,0.0
2023-08-13 00:00:00,0,8,0.0,18.16240962245143,1.7616092581419047,0.0
2023-08-13 01:00:00,1,8,0.0,15.661774043450308,5.018161593702304,0.0
2023-08-13 02:00:00,2,8,0.0,14.763599025618229,3.3075296232622176,0.0
2023-08-13 03:00:00,3,8,0.0,17.654550112388637,1.7016293876274085,0.0
2023-08-13 04:00:00,4,8,0.0,14.138823964299382,3.8276218497762198,0.0
2023-08-13 05:00:00,5,8,0.0,15.803573447364778,3.6891196931791397,0.0
2023-08-13 06:00:00,6,8,86.93159248400755,16.864550503031783,1.1248525091624,152.19819539423165
2023-08-13 07:00:00,7,8,284.3997562800222,22.42036927346607,2.533289359960781,477.51069341764656
2023-08-13 08:00:00,8,8,466.9932561224006,21.47684860260974,3.891161062821475,772.5200955824905
2023-08-13 09:00:00,9,8,634.195010317956,28.248955564189064,1.5927312112529455,1001.603077015854
2023-08-13 10:00:00,10,8,930.9454943002446,32.035151619342784,1.973271347347224,1398.9205143892682
2023-08-13 11:00:00,11,8,333.8603371665222,26.9128854072755,1.8432886784880207,547.4727765069075
2023-08-13 12:00:00,12,8,1127.2592575862602,35.71754615248721,2.6081882056170484,1627.6841939563685
2023-08-13 13:00:00,13,8,1156.2434863595836,37.736247096204195,3.9957052191554494,1647.8394059375532
2023-08-13 14:00:00,14,8,164.81717292980963,27.971463911908213,1.9186837256204656,273.8423236808063
2023-08-13 15:00:00,15,8,353.08429440876915,30.19573434713463,1.174219848422793,569.9076264772424
2023-08-13 16:00:00,16,8,249.81414084007557,27.447505990148155,2.7960005716213328,412.32844210181463
2023-08-13 17:00:00,17,8,285.9474260048049,29.908051601672224,2.607575919920094,465.38856246335905
2023-08-13 18:00:00,18,8,57.87456665628222,25.386807454508197,3.9055835317691594,98.23962800116189
2023-08-13 19:00:00,19,8,0.0,24.453598148449288,4.529471704928597,0.0
2023-08-13 20:00:00,20,8,0.0,23.345842195152514,1.696500505647753,0.0
2023-08-13 21:00:00,21,8,0.0,21.374517154861717,1.7551280869438228,0.0
2023-08-13 22:00:00,22,8,0.0,19.668023756896222,4.75449511738543,0.0
2023-08-13 23:00:00,23,8,0.0,20.120433084885327,2.6662182094935365,0.0
2023-08-14 00:00:00,0,8,0.0,17.219997668512587,4.489138642356517,0.0
2023-08-14 01:00:00,1,8,0.0,16.099793159350348,1.991126746725485,0.0
2023-08-14 02:00:00,2,8,0.0,16.33712937753799,5.245517196474358,0.0
2023-08-14 03:00:00,3,8,0.0,15.518453575788763,3.7703983387554807,0.0
2023-08-14 04:00:00,4,8,0.0,15.405164677740931,3.0112392046136254,0.0
2023-08-14 05:00:00,5,8,0.0,15.894963814892245,4.158629329728111,0.0
2023-08-14 06:00:00,6,8,147.52139643260074,19.005172596422486,3.622789298232144,254.58924844846516
2023-08-14 07:00:00,7,8,248.95454078107272,21.58170668043436,2.8441960188193707,420.9348021608332
2023-08-14 08:00:00,8,8,482.77253485700453,25.235194832511034,1.099024061713243,784.9095288735217
2023-08-14 09:00:00,9,8,608.2635725478481,26.333140190867724,1.7447154828080702,971.3167867480597
2023-08-14 10:00:00,10,8,975.4197801358345,31.405249071596607,2.4475024122792592,1462.5359457878128
2023-08-14 11:00:00,11,8,468.06737963976025,27.85197520194469,2.184783690574329,753.8005006245544
2023-08-14 12:00:00,12,8,1207.2548548411364,35.99916814890644,5.586352982548082,1724.3524229570796
2023-08-14 13:00:00,13,8,994.8440301780299,35.346234896077405,2.2604174324556805,1461.5387196704169
2023-08-14 14:00:00,14,8,837.7347922234865,33.71866177364375,5.028315467692258,1262.5599102063998
2023-08-14 15:00:00,15,8,720.0362758284987,33.18533185407499,2.745471089002933,1102.2935455676388
2023-08-14 16:00:00,16,8,417.9789740533037,28.820169992059018,3.482260521914757,673.9474723202958
2023-08-14 17:00:00,17,8,250.29649512536056,28.239186284015567,1.6873371021193964,411.74856359684867
2023-08-14 18:00:00,18,8,164.19766002100354,26.10421788709755,3.553500165659294,274.92752924618736
2023-08-14 19:00:00,19,8,0.0,25.036784722159847,3.411366592381685,0.0
2023-08-14 20:00:00,20,8,0.0,22.23221020401923,3.876333860178267,0.0
2023-08-14 21:00:00,21,8,0.0,20.461383066514987,1.5797464990774437,0.0
2023-08-14 22:00:00,22,8,0.0,21.546174465108784,2.2284810485206235,0.0
2023-08-14 23:00:00,23,8,0.0,18.346469129162198,2.3506876188869956,0.0
2023-08-15 00:00:00,0,8,0.0,17.419790580930844,2.8758655116285965,0.0
2023-08-15 01:00:00,1,8,0.0,15.913270996232663,6.413221234859691,0.0
2023-08-15 02:00:00,2,8,0.0,15.271545342527569,4.268035066872509,0.0
2023-08-15 03:00:00,3,8,0.0,17.384533467668504,2.163053594961614,0.0
2023-08-15 04:00:00,4,8,0.0,16.31727903896172,3.5992023473617065,0.0
2023-08-15 05:00:00,5,8,0.0,15.711398076624983,2.1552432380740005,0.0
2023-08-15 06:00:00,6,8,133.42346500983152,19.203975409998396,7.855735352762396,230.39956145231616
2023-08-15 07:00:00,7,8,279.5802155345052,21.537905662345505,5.2072020848495715,471.3365992658471
2023-08-15 08:00:00,8,8,462.9776553423645,24.241348620122412,3.288316652114962,757.4407020148373
2023-08-15 09:00:00,9,8,381.73053596209905,25.644608893541925,5.569939457694999,626.1583063533214
2023-08-15 10:00:00,10,8,905.1961152383694,29.403180484979114,2.9426711154204597,1380.5089014645969
2023-08-15 11:00:00,11,8,1008.9083221671013,34.57128230872877,1.4023314443657937,1485.1222372661427
2023-08-15 12:00:00,12,8,1137.1388344832278,34.735608008669246,3.127365696400928,1647.666070789439
2023-08-15 13:00:00,13,8,148.62610514185212,26.66851501797734,1.9592169686889163,248.67708118410937
2023-08-15 14:00:00,14,8,861.2172872058284,34.3530876579607,2.4357826481209592,1290.7552002894713
2023-08-15 15:00:00,15,8,733.7654512651789,33.25947567267439,1.5511597433677924,1121.216572159871
2023-08-15 16:00:00,16,8,499.06129636711006,30.846899477755475,5.52982029080238,790.8463295954689
2023-08-15 17:00:00,17,8,278.18209855812137,27.042301326998626,5.09452683416322,458.57248504535283
2023-08-15 18:00:00,18,8,153.89707036058093,27.340802116791377,1.2428608280325235,256.64991430079556
2023-08-15 19:00:00,19,8,0.0,22.889245811615584,2.111097772097434,0.0
2023-08-15 20:00:00,20,8,0.0,20.661268172891443,3.8134502746467875,0.0
2023-08-15 21:00:00,21,8,0.0,20.116748106933237,2.271849931627992,0.0
2023-08-15 22:00:00,22,8,0.0,18.308998106481326,0.551775186521345,0.0
2023-08-15 23:00:00,23,8,0.0,18.682725397704576,2.497393394226269,0.0
2023-08-16 00:00:00,0,8,0.0,19.912862281978533,2.281146086931507,0.0
2023-08-16 01:00:00,1,8,0.0,15.476572402535895,1.6825797237030242,0.0
2023-08-16 02:00:00,2,8,0.0,15.992871754357292,1.208673711339943,0.0
2023-08-16 03:00:00,3,8,0.0,14.583747971336932,3.754877326508728,0.0
2023-08-16 04:00:00,4,8,0.0,15.161350384274684,0.5794549930671016,0.0
2023-08-16 05:00:00,5,8,0.0,17.14856179138056,2.8182582668254983,0.0
2023-08-16 06:00:00,6,8,141.1777826931989,18.622118573016834,1.1335151899230052,244.16461864528407
2023-08-16 07:00:00,7,8,133.77488754862327,20.545426751669375,3.379130537112992,229.77091413798533
2023-08-16 08:00:00,8,8,409.80458872234004,21.423433227486537,1.2043669947767257,682.0734841255182
2023-08-16 09:00:00,9,8,741.9991003708064,26.381693202913134,1.1647233745173788,1167.6597745507613
2023-08-16 10:00:00,10,8,883.640154030835,30.00568645949558,2.146937146011314,1347.249593972218
2023-08-16 11:00:00,11,8,1120.0769816884865,34.50606982756493,1.6757396293028504,1627.9706454067534
2023-08-16 12:00:00,12,8,545.620819924679,30.652997076802798,3.9836044365675902,861.0072991025421
2023-08-16 13:00:00,13,8,950.8793646330059,34.07504358464202,4.4985916196537055,1412.3661574459038
2023-08-16 14:00:00,14,8,881.8317877086868,36.27510725517426,1.408135991398757,1306.9496921376735
2023-08-16 15:00:00,15,8,695.4897911880024,30.05730950324556,2.553842083088618,1082.515427670057
2023-08-16 16:00:00,16,8,430.1149116815023,29.049065041604127,2.2861116340730194,691.9494051565907
2023-08-16 17:00:00,17,8,260.1926673222073,27.121714017174533,1.3871888926662197,429.5766704977874
2023-08-16 18:00:00,18,8,86.23964317174905,23.530638234326744,3.689782834060774,147.06476150142527
2023-08-16 19:00:00,19,8,0.0,23.387815006640043,3.0962588867647955,0.0
2023-08-16 20:00:00,20,8,0.0,20.89922246559669,1.1732344344753534,0.0
2023-08-16 21:00:00,21,8,0.0,21.316873871581908,2.486855017059308,0.0
2023-08-16 22:00:00,22,8,0.0,18.423978358569883,3.0262145378902807,0.0
2023-08-16 23:00:00,23,8,0.0,20.134200496918172,2.0122218714532965,0.0
2023-08-17 00:00:00,0,8,0.0,19.249691401251617,3.324187272887139,0.0
2023-08-17 01:00:00,1,8,0.0,16.097472031396038,3.0896439136730414,0.0
2023-08-17 02:00:00,2,8,0.0,15.901322581653039,5.763073700069229,0.0
2023-08-17 03:00:00,3,8,0.0,14.620555527067488,0.6602856878486844,0.0
2023-08-17 04:00:00,4,8,0.0,15.23999971341467,1.6466408993220498,0.0
2023-08-17 05:00:00,5,8,0.0,15.138991796279115,2.2118793874823552,0.0
2023-08-17 06:00:00,6,8,67.47103130977658,18.512771968325318,0.8102230040791139,117.59088115340037
2023-08-17 07:00:00,7,8,269.67233712024574,21.105563894181373,2.4181877659722426,455.8875508419937
2023-08-17 08:00:00,8,8,420.41436535868377,21.77607659593775,2.2406185204659668,697.9554405520441
2023-08-17 09:00:00,9,8,667.6282082239268,28.47283408812469,5.5274879981886365,1049.5658824096877
2023-08-17 10:00:00,10,8,828.264255026482,30.00260309468399,5.331638749274973,1270.6807845670367
2023-08-17 11:00:00,11,8,979.3940077558074,33.297066895470216,2.7218364333317018,1455.1558872475368
2023-08-17 12:00:00,12,8,1138.7150002444903,34.555483524078056,1.710243708524978,1651.0459123869446
2023-08-17 13:00:00,13,8,1122.9849936661672,36.24737824039361,2.031548099983815,1618.2634865960304
2023-08-17 14:00:00,14,8,868.1944636156725,32.62393606738608,2.8230492536388563,1310.4449304860482
2023-08-17 15:00:00,15,8,592.6237885468428,30.56503443464737,2.780597155812397,930.7728461086034
2023-08-17 16:00:00,16,8,457.9182318192996,30.67806450583976,2.0185036411962307,729.3987285791391
2023-08-17 17:00:00,17,8,250.77832821349807,26.562559287809965,1.6765694606161818,415.39649551134426
2023-08-17 18:00:00,18,8,92.8457681418177,25.57615279655951,1.0318325519634088,156.92629144642171
2023-08-17 19:00:00,19,8,0.0,23.376146979684574,1.1187294604559326,0.0
2023-08-17 20:00:00,20,8,0.0,21.009769028791258,3.106488849838311,0.0
2023-08-17 21:00:00,21,8,0.0,20.668975357442314,3.372213027258703,0.0
2023-08-17 22:00:00,22,8,0.0,17.917855979043978,2.9091121898990564,0.0
2023-08-17 23:00:00,23,8,0.0,18.841363320350222,2.980866541515827,0.0
2023-08-18 00:00:00,0,8,0.0,16.56482182584094,2.2772221098570595,0.0
2023-08-18 01:00:00,1,8,0.0,16.24388424799398,4.4288322130487705,0.0
2023-08-18 02:00:00,2,8,0.0,14.461106177449711,1.426769983523935,0.0
2023-08-18 03:00:00,3,8,0.0,15.234815289905454,2.037263357436423,0.0
2023-08-18 04:00:00,4,8,0.0,14.183378278533755,1.6917192174509788,0.0
2023-08-18 05:00:00,5,8,0.0,16.01986838497864,2.6230185017693692,0.0
2023-08-18 06:00:00,6,8,76.36395620850665,18.088989434125523,1.8459350211552517,133.1950109355594
2023-08-18 07:00:00,7,8,291.932445108409,20.630902910905363,0.696652964363784,493.35537403825316
2023-08-18 08:00:00,8,8,431.57145044003414,22.386547861939896,3.816041876811699,713.8525371700548
2023-08-18 09:00:00,9,8,722.9491909136651,28.39752002845589,3.6087412714702856,1130.068377387575
2023-08-18 10:00:00,10,8,881.7953822800594,29.453260044846676,1.3209117532076764,1348.0470635044323
2023-08-18 11:00:00,11,8,370.8533598125804,27.247805112737062,1.2228787647978034,604.9393710273855
2023-08-18 12:00:00,12,8,1133.3848779313503,34.8683175339638,3.3786533624142123,1641.9254853749403
2023-08-18 13:00:00,13,8,930.0653561377973,33.437953834898906,3.275270014547371,1388.8137870884896
2023-08-18 14:00:00,14,8,127.5145637275492,26.060863970112575,4.307582211303526,214.34416498924932
2023-08-18 15:00:00,15,8,720.8144387830074,32.18633986715405,2.524478234280531,1108.3143095253072
2023-08-18 16:00:00,16,8,209.9306500652786,26.598097493441518,3.3342610910338593,349.15054232517383
2023-08-18 17:00:00,17,8,270.8785323909726,27.143265958864745,2.815573075309516,446.6840719222721
2023-08-18 18:00:00,18,8,150.7362879085165,26.278951897868403,3.911057990086552,252.55504233470813
2023-08-18 19:00:00,19,8,0.0,24.011831364689545,1.6905051781702678,0.0
2023-08-18 20:00:00,20,8,0.0,21.916582045112385,0.596262064602967,0.0
2023-08-18 21:00:00,21,8,0.0,20.453826684714418,1.9313941019790497,0.0
2023-08-18 22:00:00,22,8,0.0,19.246059338209513,2.5932346171950096,0.0
2023-08-18 23:00:00,23,8,0.0,16.970960726675397,2.6256259103699247,0.0
2023-08-19 00:00:00,0,8,0.0,15.712476655691347,3.2722018727902826,0.0
2023-08-19 01:00:00,1,8,0.0,15.370249883933417,1.4280291418200652,0.0
2023-08-19 02:00:00,2,8,0.0,17.65827393226167,2.0137267276673634,0.0
2023-08-19 03:00:00,3,8,0.0,14.617251312988676,4.600257033371426,0.0
2023-08-19 04:00:00,4,8,0.0,17.171498508165907,1.8120795477052303,0.0
2023-08-19 05:00:00,5,8,0.0,14.390192824243691,1.4746850281063417,0.0
2023-08-19 06:00:00,6,8,160.11205710629903,16.834675067890746,4.429236412836939,278.35027382696086
2023-08-19 07:00:00,7,8,300.0847436304854,19.90887370221833,2.305824250412011,508.19615789985255
2023-08-19 08:00:00,8,8,435.7242648444819,23.814723523841668,0.4791768059404121,716.1557227565518
2023-08-19 09:00:00,9,8,228.40831745277504,22.417315852009832,3.0443212264610087,385.69205211165047
2023-08-19 10:00:00,10,8,797.644452099117,30.237191214678514,1.2577136839062106,1226.6020132074816
2023-08-19 11:00:00,11,8,1127.7883175381194,34.0794168269318,6.123339751279376,1640.9827373852668
2023-08-19 12:00:00,12,8,1065.9890559332077,35.19807983404698,4.273810373340525,1554.1704757023724
2023-08-19 13:00:00,13,8,992.895728319951,34.60506315864435,3.275167290724944,1464.0408347817236
2023-08-19 14:00:00,14,8,386.74551537287994,28.25915942632591,0.423520873919186,627.1364206741928
2023-08-19 15:00:00,15,8,603.6562268488648,32.94230771098094,1.7623972746171157,937.1457474589275
2023-08-19 16:00:00,16,8,399.7065818235997,28.815769839513166,0.8523174823805459,645.746091696865
2023-08-19 17:00:00,17,8,284.36515668370816,27.758928807607546,1.2378961106039854,467.0704765467708
2023-08-19 18:00:00,18,8,134.08237386720492,25.977487754199853,3.2783148134604696,225.31013019401829
2023-08-19 19:00:00,19,8,0.0,22.150761339925182,3.6708861601199754,0.0
2023-08-19 20:00:00,20,8,0.0,21.07988541421479,1.2197970835299103,0.0
2023-08-19 21:00:00,21,8,0.0,21.443601688359525,3.0947334364766803,0.0
2023-08-19 22:00:00,22,8,0.0,17.07414993728787,3.801334828851783,0.0
2023-08-19 23:00:00,23,8,0.0,16.239198070673268,2.7272488705035896,0.0
2023-08-20 00:00:00,0,8,0.0,19.12608140047289,4.212473363078097,0.0
2023-08-20 01:00:00,1,8,0.0,16.210392013162817,2.396535936453785,0.0
2023-08-20 02:00:00,2,8,0.0,15.756689620046439,4.0677715789224,0.0
2023-08-20 03:00:00,3,8,0.0,14.90200325003848,5.4346042560527135,0.0
2023-08-20 04:00:00,4,8,0.0,16.349920795707245,4.098317392904405,0.0
2023-08-20 05:00:00,5,8,0.0,16.442884887279444,5.897077406869022,0.0
2023-08-20 06:00:00,6,8,143.9619039906903,17.047496340282162,1.8036261696919875,250.4617014956596
2023-08-20 07:00:00,7,8,126.52032363523195,18.818677216548778,3.6917692577141255,218.9617999741276
2023-08-20 08:00:00,8,8,442.19575818055955,24.08296803378031,1.6808335023122838,725.4915766419699
2023-08-20 09:00:00,9,8,270.0484643046179,22.534240359499695,4.069255929685234,453.8670806585134
2023-08-20 10:00:00,10,8,928.3223117812176,30.152585798781047,3.1814821097003296,1407.3488764927226
2023-08-20 11:00:00,11,8,1123.3100086565057,33.74287412351712,1.8576053099783958,1637.9126228135215
2023-08-20 12:00:00,12,8,1096.7493403897777,33.980084143762724,2.8990421586089594,1602.3859779797497
2023-08-20 13:00:00,13,8,603.588337140331,30.78497984955935,2.224155333952792,945.9539827491678
2023-08-20 14:00:00,14,8,490.90840203362546,30.42982842905802,2.8098892968953506,780.0115453180956
2023-08-20 15:00:00,15,8,207.65770025885394,26.64342641450725,2.6968814715812757,345.3865654166044
2023-08-20 16:00:00,16,8,467.61030551542814,28.70582112675117,2.891075537742342,750.3699651824613
2023-08-20 17:00:00,17,8,101.48014251392901,26.30420550194853,4.419587763733447,170.8647676265004
2023-08-20 18:00:00,18,8,158.6653582334939,24.652628586023365,2.3773044449217657,267.389881719096
2023-08-20 19:00:00,19,8,0.0,23.114956234432086,1.5289195531446271,0.0
2023-08-20 20:00:00,20,8,0.0,23.925011350412937,2.7797876665793932,0.0
2023-08-20 21:00:00,21,8,0.0,19.2534041258518,2.053765382927273,0.0
2023-08-20 22:00:00,22,8,0.0,18.00037089232692,2.9779028395537166,0.0
2023-08-20 23:00:00,23,8,0.0,16.696685311098214,3.425266042846341,0.0
2023-08-21 00:00:00,0,8,0.0,16.960619850198725,1.9411350907137594,0.0
2023-08-21 01:00:00,1,8,0.0,15.580803794482236,2.997549322558023,0.0
2023-08-21 02:00:00,2,8,0.0,16.14805672200845,1.9356994649712873,0.0
2023-08-21 03:00:00,3,8,0.0,14.826391585008922,4.666644852363815,0.0
2023-08-21 04:00:00,4,8,0.0,14.505215826414915,2.0396143125330495,0.0
2023-08-21 05:00:00,5,8,0.0,16.419195164622177,2.972518012044618,0.0
2023-08-21 06:00:00,6,8,155.21558847892518,18.59266907204627,2.39145367540335,268.1014456673302
2023-08-21 07:00:00,7,8,250.7568505707812,18.116579059401605,3.5830201201325957,429.8481901000647
2023-08-21 08:00:00,8,8,396.50892177434497,22.950035571411586,3.933245891756746,656.7055032782987
